1	1	0
2	1.33081	0.00491475
3	1.63303	0.0058467
4	1.87241	0.00677827
5	2.08259	0.00735767
6	2.27812	0.00833387
7	2.45744	0.00894242
8	2.62428	0.00975619
9	2.78714	0.0100875
10	2.93034	0.0107295
11	3.07763	0.0111263
12	3.2244	0.0120423
13	3.34448	0.0137724
14	3.47994	0.0142442
15	3.59418	0.0148287
16	3.70635	0.0151053
17	3.81846	0.0163752
18	3.93273	0.0163539
19	4.03663	0.0162141
20	4.14352	0.0174248
21	4.24665	0.0182412
22	4.34754	0.0174822
23	4.44434	0.0182396
24	4.54609	0.0185768
25	4.64496	0.0184753
26	4.73145	0.0192292
27	4.8189	0.0199651
28	4.89186	0.0197872
29	4.9793	0.0202194
30	5.07087	0.0208458
31	5.15548	0.021172
32	5.23419	0.021727
33	5.31711	0.0218306
34	5.38816	0.022221
35	5.4679	0.0226853
36	5.53863	0.0232015
37	5.61053	0.0241005
38	5.67282	0.0249896
39	5.74622	0.0250251
40	5.81463	0.0253195
41	5.88991	0.025879
42	5.95765	0.026129
43	6.02679	0.0258983
44	6.10544	0.0255839
45	6.17716	0.0262662
46	6.24598	0.0268055
47	6.3021	0.0259708
48	6.36952	0.0269562
49	6.43015	0.0271839
50	6.50192	0.0278689
51	6.57011	0.0270322
52	6.63364	0.0270053
53	6.70254	0.0275701
54	6.75682	0.0282614
55	6.82557	0.0289936
56	6.87973	0.0292157
57	6.93781	0.0291171
58	7.00312	0.0287413
59	7.06806	0.0292098
60	7.13097	0.0299822
61	7.18279	0.0296144
62	7.25156	0.030892
63	7.30721	0.0307385
64	7.36593	0.0313032
65	7.40854	0.0320435
66	7.4708	0.0321366
67	7.52132	0.0313171
68	7.58503	0.0319737
69	7.64333	0.0323494
70	7.70127	0.0328924
71	7.75654	0.0326748
72	7.79816	0.0316895
73	7.8561	0.0318249
74	7.89945	0.0319099
75	7.95454	0.0324822
76	8.00244	0.0329352
77	8.05062	0.0331247
78	8.10775	0.033922
79	8.15687	0.0344685
80	8.20526	0.0345162
81	8.24697	0.0350763
82	8.30197	0.0341562
83	8.34626	0.0351508
84	8.39855	0.0353166
85	8.45436	0.0354821
86	8.50548	0.0353405
87	8.55546	0.0347963
88	8.61408	0.0346964
89	8.65501	0.0365452
90	8.70681	0.0358795
91	8.75017	0.0362213
92	8.80172	0.0366722
93	8.85449	0.0364437
94	8.90187	0.0370134
95	8.94229	0.0378003
96	8.98559	0.0371816
97	9.02617	0.0367432
98	9.0859	0.037054
99	9.13287	0.0376584
100	9.18864	0.0378822
