1	1	0
2	1.27837	0.00611449
3	1.62449	0.00534001
4	1.8292	0.00709356
5	2.07473	0.00766334
6	2.24989	0.00962989
7	2.45045	0.00908297
8	2.61565	0.0101191
9	2.77725	0.0104932
10	2.90715	0.0115074
11	3.05669	0.012754
12	3.18089	0.0135361
13	3.3256	0.0129371
14	3.45354	0.0133298
15	3.58089	0.0138855
16	3.67993	0.0147103
17	3.80525	0.014288
18	3.9182	0.0144062
19	4.0281	0.0152418
20	4.13099	0.0154573
21	4.22631	0.0154364
22	4.32556	0.0161307
23	4.41692	0.0164178
24	4.50136	0.0174143
25	4.59872	0.0176254
26	4.68792	0.0181479
27	4.78467	0.0185769
28	4.86637	0.0195784
29	4.96279	0.0197562
30	5.04588	0.0205828
31	5.13202	0.0213875
32	5.20886	0.0214386
33	5.29603	0.0209911
34	5.3763	0.0223338
35	5.43879	0.021682
36	5.50879	0.020664
37	5.57677	0.020448
38	5.66014	0.0206667
39	5.7421	0.0210936
40	5.81676	0.0219554
41	5.89371	0.0222399
42	5.9668	0.0227122
43	6.03672	0.0227371
44	6.10703	0.0241319
45	6.17438	0.0228976
46	6.23765	0.0230799
47	6.30262	0.023596
48	6.36257	0.023719
49	6.43376	0.023996
50	6.50283	0.0250932
51	6.57462	0.0257983
52	6.63033	0.0267944
53	6.70287	0.0264732
54	6.76674	0.0266938
55	6.83697	0.0273586
56	6.89341	0.0279669
57	6.96195	0.0276111
58	7.02791	0.0273551
59	7.08091	0.027508
60	7.14945	0.0280846
61	7.20759	0.028897
62	7.28178	0.029124
63	7.33904	0.0292253
64	7.39195	0.0300354
65	7.44818	0.0301015
66	7.50595	0.0304502
67	7.55278	0.0306276
68	7.61136	0.0312294
69	7.66578	0.0319261
70	7.72103	0.0312443
71	7.77788	0.0318781
72	7.83421	0.0323232
73	7.88593	0.0314534
74	7.93879	0.0321106
75	7.98324	0.0316673
76	8.03646	0.0318122
77	8.0836	0.0311093
78	8.13731	0.0316277
79	8.18218	0.0314067
80	8.23662	0.0320923
81	8.28261	0.0319686
82	8.32864	0.0325862
83	8.38209	0.0324743
84	8.42422	0.0329549
85	8.46783	0.0329593
86	8.51669	0.032934
87	8.5608	0.0339283
88	8.60939	0.0337796
89	8.66716	0.033229
90	8.71965	0.033466
91	8.76646	0.0316886
92	8.80799	0.0319985
93	8.85384	0.0319897
94	8.90235	0.0327307
95	8.95174	0.0325078
96	8.99633	0.0326551
97	9.04295	0.0320846
98	9.08719	0.0330821
99	9.14418	0.0328808
100	9.19836	0.0332358
