#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59661     1.59661           0
           2     1.59667     1.59664 2.30113e-05
           3     1.59664     1.59664 1.53593e-05
           4     1.59664     1.59664 1.15196e-05
           5     1.59663     1.59664 9.59979e-06
           6     1.59658     1.59663 1.20194e-05
           7     1.59673     1.59664 1.68722e-05
           8      1.5966     1.59664 1.56247e-05
           9     1.59664     1.59664 1.38895e-05
          10     1.59654     1.59663 1.57783e-05
          11     1.59652     1.59662 1.73644e-05
          12     1.59654     1.59661 1.71756e-05
          13     1.59647      1.5966 1.91379e-05
          14     1.59663      1.5966 1.79094e-05
          15     1.59664     1.59661 1.68967e-05
          16     1.59673     1.59661 1.76593e-05
          17     1.59669     1.59662 1.71523e-05
          18     1.59644     1.59661 1.87141e-05
          19     1.59662     1.59661 1.77415e-05
          20     1.59654     1.59661 1.71472e-05
