#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.513296   -0.513296           0
           2   -0.512944    -0.51312 0.000124451
           3    -0.51492    -0.51372 0.000496874
           4   -0.515384   -0.514136 0.000518328
           5   -0.514344   -0.514178 0.000416328
           6    -0.51516   -0.514341 0.000377767
           7   -0.516992    -0.51472 0.000477233
           8     -0.5164    -0.51493 0.000461475
           9   -0.514944   -0.514932 0.000410203
          10   -0.515528   -0.514991 0.000373494
          11   -0.516024   -0.515085 0.000351143
          12   -0.515248   -0.515099 0.000322143
          13   -0.516096   -0.515175 0.000306362
          14   -0.516232   -0.515251 0.000293628
          15   -0.514512   -0.515202 0.000278154
          16    -0.51584   -0.515242 0.000263615
          17   -0.516824   -0.515335 0.000264033
          18   -0.514616   -0.515295 0.000252365
          19   -0.518544   -0.515466 0.000291321
          20      -0.516   -0.515492 0.000277978
